grad_norm,loss,loss_q0,loss_q1,loss_q2,mse,mse_q0,mse_q1,mse_q2,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,loss_q3,mse_q3,vb_q3
2.0100600851604655,0.22444794736802576,0.4419854,0.15927598,0.10704608,0.21683181300759316,0.4227218,0.15841837,0.10652403,158.00490711536006,764,190,0.007616131581016815,0.019263556,0.0008575957,0.0005220606,0.04873755,0.048158463,0.0005790838
2.001788245678147,0.22392628267407416,0.38346735,0.18102995,0.10785024,0.21879020780324934,0.37097597,0.18007228,0.10731514,158.0090135443812,804,200,0.005136078130453825,0.012491513,0.0009576519,0.0005350834,0.044628646,0.044207852,0.00042079145
1.63892170568194,0.1501857616007328,0.3758886,0.15058368,0.08666313,0.14754537083208563,0.36693138,0.1498739,0.08624342,158.01365768040594,844,210,0.002640388900181279,0.008957252,0.00070978905,0.00041971082,0.048095606,0.046458345,0.0016372708
1.8863128969509528,0.22433771714568138,0.36385113,0.16120261,0.0735858,0.22044334635138513,0.35622877,0.16042325,0.073217064,158.0197742913687,884,220,0.0038943649153225126,0.007622393,0.00077933335,0.00036872612,0.033964537,0.03211009,0.001854445
1.3636426109323656,0.1260604441165924,0.23656273,0.14913312,0.07168128,0.12493586242198944,0.23371214,0.14835669,0.07132434,158.02666482401062,924,230,0.0011245775036513805,0.0028505775,0.0007764261,0.00035694256,0.050341927,0.049735773,0.0006061542
2.0537786948767276,0.17580466456711294,0.4252855,0.16929336,0.08656361,0.17289138324558734,0.41583094,0.16841553,0.08611544,158.03089054121466,964,240,0.0029132826544810086,0.009454558,0.0008778348,0.00044817553,0.039718267,0.03888063,0.00083763653
1.4202921106128432,0.155443044193089,0.38015535,0.15911335,0.10158813,0.15167860221117735,0.3669078,0.15829423,0.101117134,158.03455323808345,1004,250,0.003764443329419009,0.0132476175,0.000819098,0.00047098554,0.032644648,0.032071307,0.00057333335
1.3839536821721397,0.14291769973933696,0.40237832,0.12905094,0.079120345,0.13507650755345824,0.36370295,0.12844318,0.07873307,158.03947802410755,1044,260,0.007841190753970296,0.038675383,0.00060775323,0.00038726395,0.04811246,0.044975758,0.003136705
1.471078074275978,0.12748616710305213,0.22493415,0.18431513,0.06616148,0.12559528164565564,0.22024496,0.18334776,0.065836065,158.0431645629266,1084,270,0.001890882750740275,0.004689218,0.00096740405,0.00032542914,0.03740912,0.035941824,0.0014672936
1.3396152892019018,0.1311623129993677,0.27985632,0.12417004,0.08417675,0.1298354059457779,0.27569574,0.12356676,0.083755165,158.04671563636737,1124,280,0.0013269063259940595,0.0041605434,0.0006032929,0.00042157542,0.02680441,0.026354235,0.00045017528
1.6035085011863273,0.16065620854496956,0.34986708,0.18770176,0.09120269,0.15883449092507362,0.34429252,0.18675312,0.090758555,158.05113156170722,1164,290,0.001821717352140695,0.005574561,0.00094861345,0.00044412946,0.033153176,0.03273271,0.0004204618
1.6012361121311924,0.15522428974509242,0.32885718,0.17510432,0.08739631,0.1508800834417343,0.31345487,0.1741938,0.08694515,158.05555666063694,1204,300,0.004344204778317363,0.015402309,0.000910574,0.00045116272,0.031873163,0.0313256,0.00054755586
1.5785071854428054,0.17792354226112364,0.34973112,0.16016667,0.08466052,0.1750738613307476,0.3416118,0.1593401,0.084253795,158.06101059661543,1244,310,0.00284968432970345,0.0081193745,0.00082657876,0.00040673508,0.025260432,0.024832334,0.0004280965
1.3141128851570287,0.10248726829886438,0.22464745,0.17096917,0.07089618,0.10138432085514067,0.22132298,0.17009482,0.07054305,158.06602666461748,1284,320,0.0011029503279132767,0.0033244656,0.00087432505,0.0003531423,0.022623902,0.022294166,0.00032973813
1.4421129625094526,0.12272933647036552,0.26696506,0.1297288,0.06751814,0.12099194005131723,0.26018772,0.12907621,0.06718595,158.07008251746893,1324,330,0.0017373949784087015,0.0067773745,0.00065260177,0.00033217948,0.027482176,0.027169904,0.0003122699
1.4940263865572263,0.0997122175991535,0.22387181,0.13511293,0.059587274,0.09879414960741996,0.22156309,0.13446793,0.059285935,158.07316111624903,1364,340,0.00091806894633919,0.0023087277,0.0006449723,0.0003013317,0.03365331,0.032984152,0.000669169
1.2846169260142126,0.080907928571105,0.106662646,0.13787073,0.047307394,0.07963333427906036,0.10535977,0.13713503,0.047085606,158.0791946188111,1404,350,0.0012745922664180397,0.0013028755,0.0007357009,0.0002217888,0.03249269,0.030501552,0.0019911483
1.4656554088267748,0.12389003448188306,0.30979162,0.13202809,0.06268156,0.12164086289703846,0.30056033,0.13138235,0.06235769,158.08144204743036,1444,360,0.002249173284508288,0.009231311,0.0006457509,0.00032387415,0.02701064,0.026597751,0.00041288786
1.3976117727516881,0.1356640674173832,0.2997924,0.11630634,0.05347244,0.1335772480815649,0.29413146,0.1157258,0.053202815,158.08451075001608,1484,370,0.002086822906858288,0.0056609944,0.00058053446,0.0002696253,0.027507981,0.026661322,0.0008466571
1.5582823581251113,0.1435940720140934,0.3193095,0.1081469,0.08564442,0.1404469143599272,0.30967692,0.10762542,0.0852368,158.09102362299924,1524,380,0.0031471530935959892,0.009632593,0.00052145286,0.00040760144,0.02305194,0.02283911,0.00021282947
1.3629377580792346,0.13780308030545713,0.30683774,0.14815518,0.071680546,0.13279900774359701,0.2887896,0.14738186,0.07131551,158.09737508774694,1564,390,0.005004070370341652,0.018048182,0.00077330874,0.0003650301,0.024538836,0.023709076,0.0008297614
1.4971798310344988,0.11914292108267546,0.26037565,0.12316657,0.060605664,0.11657405141741038,0.25209334,0.12254437,0.060304444,158.1027446494164,1604,400,0.002568868439993821,0.008282277,0.0006222087,0.00030121417,0.023867436,0.02348278,0.00038465363
1.6300173936553264,0.14420900046825408,0.31629875,0.12979798,0.05910967,0.14024511501193046,0.3040709,0.12916759,0.058810398,158.1057365886464,1644,410,0.003963886917335913,0.012227909,0.00063035253,0.0002992751,0.03432942,0.033950925,0.0003784988
1.5354539203879525,0.1394979551434517,0.35161263,0.12901682,0.057021875,0.13658461198210714,0.34033436,0.1283493,0.056732032,158.10987847605892,1684,420,0.002913342133979313,0.011278209,0.0006675338,0.00028984432,0.015849303,0.015397368,0.0004519386
1.2519672092144345,0.124628397077322,0.24369642,0.15931332,0.072784185,0.12270482480525968,0.23721321,0.1584937,0.072424516,158.11485003466785,1724,430,0.0019235703890444712,0.0064832047,0.00081961654,0.00035967192,0.020751426,0.02009366,0.00065776485
1.4411275484602053,0.17097376212477683,0.6097701,0.12919027,0.074990645,0.12565413415431978,0.35377884,0.12856598,0.074637465,158.12012815383696,1764,440,0.045319629873847585,0.25599122,0.00062429626,0.0003531972,0.029506363,0.0285887,0.0009176661
1.6197768295648436,0.1598429024219513,0.4176921,0.12583998,0.099076316,0.15005110837519167,0.38179135,0.12519713,0.09859578,158.1254292330835,1804,450,0.009791788016445934,0.03590069,0.000642853,0.00048053655,0.029818924,0.028127668,0.0016912507
1.7758536116181385,0.19176321923732761,0.35792735,0.13428031,0.06824178,0.18221151754260062,0.33474138,0.13360146,0.067891024,158.13069659523745,1844,460,0.009551701124291868,0.023185967,0.0006788514,0.0003507685,0.020165365,0.019861031,0.00030433526
1.660640163498997,0.14386269673705102,0.3401277,0.12728356,0.08103505,0.14119488894939422,0.3317754,0.12665112,0.08063843,158.13529255011326,1884,470,0.0026678041060222315,0.008352292,0.00063244934,0.00039661877,0.025980622,0.025443653,0.0005369685
1.4669957771336164,0.10933236330747605,0.22386134,0.12549473,0.054795537,0.10813772305846214,0.22068033,0.12484538,0.054512158,158.14033269103084,1924,480,0.0011946394777623938,0.0031809798,0.0006493367,0.00028337367,0.0262007,0.02580066,0.00040003727
1.2953407359901554,0.10880184322595597,0.21922083,0.10661733,0.07814287,0.10722432993352413,0.21632376,0.10608521,0.07775171,158.14313646330277,1964,490,0.0015775177802424879,0.0028970796,0.0005321177,0.00039116808,0.028508332,0.026212836,0.0022954945
1.222794217611505,0.09517362006008626,0.1998302,0.11203067,0.06760947,0.09425804652273655,0.19688198,0.111467116,0.06728433,158.1455323689679,2004,500,0.0009155717794783414,0.002948238,0.0005635762,0.00032513984,0.017682975,0.017326819,0.00035615588
1.3961755188652034,0.9026736374944448,0.3130462,0.10263293,0.06236293,0.12000138312578201,0.29787886,0.102152705,0.0620547,158.14868018454627,2044,510,0.782672281222767,0.01516734,0.00048023218,0.00030823206,2.864518,0.032867406,2.8316505
1.5170886273619097,0.12230750303715468,0.2881344,0.09986959,0.049391124,0.11871635019779203,0.2770279,0.099357575,0.04914266,158.15119077976186,2084,520,0.003591154143214225,0.011106435,0.0005120173,0.00024847337,0.020050157,0.019693073,0.00035708523
1.560641122606902,0.15324556604027748,0.30013168,0.17320691,0.058464248,0.15111758448183535,0.29410782,0.17240092,0.058182884,158.15511259748806,2124,530,0.002127985534025356,0.0060238875,0.00080600305,0.00028137097,0.03017613,0.029848222,0.0003279086
1.6543528972046029,0.12292887121438978,0.2807881,0.1180749,0.07281607,0.12127012535929681,0.27507287,0.11747176,0.07246148,158.15950741444095,2164,540,0.0016587461839662867,0.0057152547,0.0006031287,0.0003545881,0.03849538,0.037930354,0.0005650202
1.6079496380611147,0.12742118649184703,0.31122363,0.09380873,0.060731757,0.12422434315085412,0.30289853,0.09333205,0.060427926,158.16265492358883,2204,550,0.003196843503974378,0.008325112,0.0004766815,0.00030382135,0.02860457,0.026139842,0.002464733
1.0942420663459766,0.08010729290544989,0.18150719,0.08572805,0.05864889,0.0794692941009998,0.17960416,0.085289076,0.058348306,158.16466847521218,2244,560,0.0006379999889759347,0.0019030478,0.00043898297,0.00030058008,0.02120604,0.020810824,0.00039521648
1.7932105532282459,0.22645848989486694,0.5619221,0.13988614,0.08217358,0.1755835466086864,0.39364788,0.13916193,0.08177247,158.16790826597148,2284,570,0.05087494505569339,0.16827422,0.00072420854,0.00040108786,0.026262788,0.025625238,0.0006375519
1.5362439692319063,0.14078305885195733,0.45166212,0.15176217,0.030722592,0.13404507823288436,0.42515206,0.1509851,0.030568993,158.17117286311867,2324,580,0.006737979920580983,0.026510112,0.0007770684,0.00015360177,0.030963091,0.025709637,0.0052534556
1.4921341735767248,0.14148171208798885,0.39309978,0.13962545,0.052072566,0.1379545081406832,0.37905157,0.13894135,0.0518041,158.17509086851052,2364,590,0.003527202468831092,0.014048211,0.00068408437,0.00026846712,0.025757728,0.025333868,0.00042386216
1.23930701076193,0.11436409950256347,0.2874748,0.13123557,0.066233866,0.11284923106431961,0.2816533,0.13059266,0.06590898,158.17782427062136,2404,600,0.0015148685604799538,0.005821465,0.0006429222,0.0003248812,0.023177195,0.022842435,0.00033475627
1.4981334294627222,0.12170718535780907,0.27148592,0.119138315,0.07594198,0.11908199563622475,0.2631845,0.1185178,0.07555803,158.18009591237418,2444,610,0.00262518928211648,0.00830152,0.0006205187,0.0003839517,0.03580297,0.033638384,0.0021645874
1.45796355208385,0.16073493212461473,0.43440512,0.12355858,0.06226729,0.12155388668179512,0.27986217,0.12290969,0.061945386,158.1826797376747,2484,620,0.03918104664189742,0.15454298,0.00064888044,0.00032189686,0.022708753,0.02149833,0.0012104225
1.5951694052391197,0.1387819342315197,0.22697912,0.12991624,0.059658848,0.1337192565202713,0.21563813,0.12930326,0.059364207,158.1870079680023,2524,630,0.005062678921967745,0.011340973,0.00061295216,0.00029464663,0.029461347,0.029118292,0.00034305447
1.534851406925168,0.11393162980675697,0.22624314,0.11540961,0.10357816,0.11066550686955452,0.2098531,0.11480966,0.10308766,158.19100885538134,2564,640,0.0032661224686307833,0.01639005,0.000599957,0.0004905036,0.024350727,0.02411314,0.00023758743
1.6542413525210078,0.14650989472866058,0.28686646,0.14864907,0.0645041,0.14457350075244904,0.28139442,0.14788415,0.06418018,158.19529031538076,2604,650,0.0019363904517376795,0.0054720542,0.00076491846,0.00032392138,0.03943356,0.03874145,0.00069211243
1.4009934453991468,0.11483785584568977,0.21881449,0.11196831,0.049705517,0.112899661809206,0.21363546,0.11142227,0.049460918,158.19960251847402,2644,660,0.0019381886231713001,0.005179025,0.0005460488,0.00024459788,0.026362471,0.02565671,0.000705762
1.637759575562123,0.1620446637272835,0.3864375,0.15358062,0.0640008,0.15767117254436017,0.3717494,0.15284029,0.06368904,158.20173221620752,2684,670,0.004373492999002337,0.014688043,0.0007403382,0.00031176218,0.029832099,0.029430183,0.00040191517
1.6433190779028868,0.13111089132726192,0.26680905,0.09772726,0.07138852,0.12729486301541332,0.25582284,0.097237274,0.07104114,158.20402008349782,2724,680,0.003816030401503668,0.010986202,0.00048997503,0.0003473725,0.029395623,0.02911784,0.00027778707
1.3925367937472592,0.13258342072367668,0.3794568,0.105473764,0.049870506,0.12728482354432344,0.35946763,0.10492741,0.04962088,158.20599663253228,2764,690,0.00529859782254789,0.01998913,0.0005463509,0.0002496265,0.020691821,0.020189153,0.0005026706
1.4287712467657696,0.10240518599748612,0.25230306,0.06555134,0.07950739,0.09946264885365964,0.24045993,0.06522712,0.07911951,158.2080709027342,2804,700,0.002942537821945735,0.011843103,0.00032421568,0.00038787516,0.022435771,0.02208541,0.00035036268
1.592968192971599,0.16046775802969934,0.35747707,0.105513334,0.07717875,0.15729130953550338,0.34790078,0.1049704,0.076807044,158.21185745891617,2844,710,0.0031764473358634852,0.009576272,0.0005429437,0.0003717012,0.034216247,0.033863127,0.00035311887
1.748554661696793,0.14280971214175223,0.27391392,0.083938144,0.059389334,0.13991068750619887,0.2672198,0.08352566,0.059085228,158.21649097769549,2884,720,0.0028990196646191176,0.0066941227,0.00041247712,0.0003041066,0.02967596,0.02928323,0.0003927341
1.7051946751395008,0.11892651468515396,0.3582961,0.1345639,0.072824344,0.11548425555229187,0.3407083,0.1338652,0.072470404,158.2207072766921,2924,730,0.003442259118310175,0.017587787,0.0006986717,0.00035394085,0.028457394,0.028116375,0.00034101855
1.4110871408039887,0.1041828341782093,0.21641654,0.10744828,0.05452577,0.10241696275770666,0.2120547,0.106874526,0.05425646,158.2244955209424,2964,740,0.0017658695360296404,0.004361788,0.00057375565,0.00026930933,0.025071194,0.024406662,0.00066453643
1.2869160135751132,0.1067849725484848,0.23944715,0.10561755,0.0665154,0.10553623735904694,0.23537023,0.10509017,0.066176794,158.2271154898411,3004,750,0.0012487350177252665,0.0040769125,0.000527376,0.00033860168,0.035293315,0.03450528,0.0007880223
1.3671748299666375,0.128744875267148,0.24941702,0.094527766,0.08665718,0.12454473450779915,0.23732308,0.09403199,0.0862276,158.22983053178774,3044,760,0.004200138087617234,0.012093945,0.0004957816,0.00042957504,0.022772668,0.022527637,0.00024502908
1.4027127715837118,0.12899367995560168,0.29063213,0.09119317,0.055668145,0.12367065064609051,0.27379504,0.09073258,0.05539749,158.23305836655777,3084,770,0.005323024811514187,0.016837135,0.00046057982,0.0002706554,0.02722748,0.026864288,0.0003631919
1.5739042998798571,0.1265409480780363,0.25967965,0.10686184,0.0725178,0.12369194068014622,0.25119036,0.10632743,0.072168946,158.23699609797873,3124,780,0.002849005049210973,0.008489269,0.000534427,0.0003488523,0.018960726,0.018553702,0.00040702324
1.5620534047281578,0.11869842559099197,0.23327085,0.11421817,0.05796675,0.11636161021888257,0.22678038,0.11362955,0.057667926,158.240687311971,3164,790,0.002336814574664459,0.00649047,0.00058861694,0.00029880874,0.025394788,0.024647934,0.00074685493
1.3529967045948115,0.4455156285315752,0.19444475,0.10195781,0.048281863,0.08706017024815083,0.18813062,0.1014335,0.04804064,158.24485831187417,3204,800,0.35845544569601756,0.006314135,0.00052429514,0.00024122465,1.3195044,0.021917878,1.2975868
1.4908429313695128,0.12986683752387762,0.43980277,0.07901086,0.07150961,0.11449883468449115,0.36426085,0.07863987,0.071152404,158.24866017131657,3244,810,0.015368000522721558,0.0755419,0.00037098816,0.0003572025,0.01981224,0.019543964,0.00026827786
1.454191592252402,0.10947509668767452,0.22783889,0.13749787,0.06667095,0.10721365362405777,0.22159544,0.1367952,0.06634728,158.2533494002626,3284,820,0.002261443436145783,0.006243456,0.00070267275,0.00032367228,0.017856773,0.016178375,0.0016784003
1.5044823374714982,0.10822937227785587,0.20415106,0.124275945,0.06590349,0.106668284162879,0.2003858,0.1236798,0.0655984,158.2568824117387,3324,830,0.001561088504968211,0.0037652475,0.00059614616,0.00030509438,0.018306602,0.017757393,0.00054920744
1.4486271605010652,0.12676910310983658,0.2594185,0.1124421,0.08800532,0.125458487868309,0.25615448,0.11187142,0.087554336,158.26004935564814,3364,840,0.0013106174068525432,0.0032640037,0.0005706705,0.00045099008,0.022745019,0.02160563,0.0011393891
1.3453916542809268,0.10522163975983857,0.2201429,0.1410852,0.05586385,0.10405680742114781,0.21692184,0.14040427,0.055579547,158.26376893600403,3404,850,0.001164830272318795,0.0032210632,0.00068094477,0.000284294,0.021455217,0.021117216,0.0003380024
1.7532329032675051,0.15108921937644482,0.37742954,0.09681994,0.072708495,0.14066804312169554,0.34097663,0.09630917,0.07235182,158.26725017010068,3444,860,0.01042117627512198,0.036452968,0.00051075756,0.00035667405,0.022104474,0.02138062,0.0007238555
1.6744895351276103,0.15237451605498795,0.31607854,0.11314599,0.08417245,0.1461064662784338,0.2971835,0.11256232,0.08376523,158.27191109903265,3484,870,0.006268046700279229,0.018895037,0.0005836844,0.00040721655,0.033863246,0.032148313,0.0017149368
1.346237507998067,0.08276130333542824,0.21419209,0.10194893,0.06584139,0.0818489683791995,0.21023253,0.10143331,0.06550814,158.27652109857297,3524,880,0.0009123357420321554,0.0039595887,0.000515631,0.00033323513,0.020189751,0.019861361,0.00032839336
1.5796565276768995,0.1325588583946228,0.26981577,0.12546,0.06706333,0.13052949346601964,0.26400858,0.12481296,0.066745706,158.28077169737196,3564,890,0.0020293664070777594,0.005807185,0.0006470402,0.00031762975,0.024716109,0.024444718,0.0002713917
1.4466520178202056,0.12451612986624241,0.22625448,0.11664544,0.05081839,0.12033170312643049,0.21517146,0.116052285,0.050561007,158.2843913677552,3604,900,0.0041844276420306414,0.011083025,0.0005931697,0.00025737903,0.017633645,0.017114948,0.0005186941
1.3447049030509672,0.09646562431007623,0.22273786,0.11895906,0.0701707,0.09516641385853292,0.21859011,0.11838116,0.06978923,158.28803664623865,3644,910,0.0012992122472496703,0.0041477066,0.0005779238,0.00038146382,0.01934823,0.018511467,0.00083676504
1.539612983090687,0.11770961582660674,0.22934756,0.10904672,0.06579475,0.11535393074154854,0.22336203,0.10843576,0.06546338,158.29141967879391,3684,920,0.002355682069901377,0.0059854826,0.000610964,0.00033136902,0.030690001,0.030295303,0.0003946917
1.580555996377341,0.11037068329751491,0.25209805,0.13668819,0.05943632,0.10894501954317093,0.24665,0.13598002,0.059136398,158.29418520656085,3724,930,0.001425663106783759,0.005448072,0.0007081611,0.00029992507,0.026238626,0.025910333,0.00032829482
1.6114049863456867,0.11985618993639943,0.2791622,0.101965055,0.049506806,0.11667911112308502,0.26859954,0.10148738,0.049253114,158.29764239433476,3764,940,0.0031770834990311413,0.01056272,0.00047765506,0.00025369748,0.019904729,0.019488957,0.00041577203
1.5470223528498677,0.10860238261520863,0.24350546,0.10407789,0.04505997,0.10673970356583595,0.23775907,0.10354532,0.044817455,158.30011822024764,3804,950,0.0018626811594003813,0.005746404,0.0005325619,0.00024251812,0.02272144,0.022396358,0.00032507905
1.1795416509318173,0.0788963694125414,0.19951181,0.06129864,0.07526742,0.07734278365969659,0.19672975,0.061006054,0.0748892,158.30352340089516,3844,960,0.0015535860773525203,0.0027820677,0.00029257624,0.00037820643,0.026130969,0.023854801,0.0022761624
1.5823376756701764,0.13804792203009128,0.38265875,0.09451809,0.056667976,0.12107055112719536,0.31599155,0.094070315,0.056359857,158.30635827106724,3884,970,0.016977366345236073,0.0666672,0.00044778117,0.00030811466,0.025271546,0.02478867,0.00048287286
1.723442200079204,0.22064432352781296,0.596558,0.14117204,0.05659581,0.1687545094639063,0.40902868,0.14045173,0.05632613,158.3096706824889,3924,980,0.05188981669489295,0.18752924,0.00072030566,0.0002696864,0.022375692,0.02210681,0.00026888348
1.4858875234592073,0.09220605194568636,0.2751841,0.09756233,0.08085351,0.09102872163057327,0.26727754,0.097073235,0.08044044,158.31270966385347,3964,990,0.0011773336562328038,0.007906589,0.00048911327,0.0004130663,0.021797322,0.021446269,0.0003510516
1.5564599924232128,0.11860322915017606,0.3355929,0.10678222,0.08247078,0.11401682905852792,0.31641862,0.106225915,0.08207386,158.31717967464175,4004,1000,0.004586396754893939,0.019174246,0.00055630866,0.00039692523,0.018264994,0.018036323,0.00022867048
1.2847347255071977,0.09112236946821213,0.3082563,0.067242526,0.069194615,0.08928735293447972,0.2980342,0.066916116,0.06886037,158.31925600795265,4044,1010,0.00183501876599621,0.010222146,0.00032640845,0.0003342576,0.016591951,0.016174823,0.0004171279
1.452698017778871,0.0928372174501419,0.21428487,0.10816904,0.059336286,0.08971810340881349,0.20179306,0.10760127,0.059034813,158.3220279115623,4084,1020,0.0031191141897579655,0.012491816,0.000567766,0.00030147692,0.021336691,0.020989379,0.00034731103
1.5333282872897287,0.12525937147438526,0.29661506,0.083762735,0.050335232,0.12275293543934822,0.28842834,0.0833425,0.05007812,158.32642804386552,4124,1030,0.0025064342247787864,0.008186767,0.00042023556,0.00025711174,0.02589018,0.025528723,0.00036145828
1.6773019119486312,0.1115082568489015,0.20607202,0.119429335,0.049596976,0.11013484671711922,0.20237033,0.1188254,0.049354482,158.33114417313527,4164,1040,0.001373409806546988,0.0037016924,0.0006039447,0.00024249949,0.015420151,0.015264971,0.00015517842
1.535843208475386,0.10600251033902168,0.266756,0.112662286,0.05371629,0.1032973349094391,0.25595367,0.112072416,0.053450223,158.33647806259015,4204,1050,0.0027051738623413255,0.010802293,0.0005898862,0.00026606824,0.026672969,0.026393479,0.00027949136
1.6296282685694512,0.11283426359295845,0.37560645,0.09348398,0.07774872,0.10787784606218337,0.3489701,0.092958786,0.077376164,158.34044001077262,4244,1060,0.004956414701882749,0.026636334,0.0005251843,0.00037256547,0.022320593,0.022048607,0.00027198403
1.4976979385620957,0.10938452258706093,0.2497308,0.0839709,0.04681872,0.10766701027750969,0.24510835,0.08356506,0.046580203,158.3443169141357,4284,1070,0.0017175134300487116,0.004622468,0.0004058386,0.00023851612,0.02046605,0.020161051,0.00030500043
1.3751014923760108,0.10471948385238648,0.2669689,0.082749516,0.03975145,0.10312533359974622,0.2619231,0.082333885,0.0395539,158.3472641823003,4324,1080,0.0015941498524625786,0.0050458144,0.0004156286,0.00019754327,0.023481257,0.02273009,0.00075116643
1.3953897219261118,0.0840404614806175,0.15488002,0.12729871,0.05485736,0.08321670405566692,0.15274706,0.12664552,0.054582037,158.35096552246685,4364,1090,0.0008237577247200534,0.0021329424,0.00065317936,0.00027532995,0.021441642,0.02123574,0.00020590071
1.578315975749828,0.0977789405733347,0.18915124,0.08830111,0.065987386,0.09623330868780612,0.18365358,0.087851346,0.06565201,158.35389503533963,4404,1100,0.001545633433852345,0.0054976586,0.00044975898,0.0003353709,0.033682033,0.033326708,0.00035532127
