grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
1.1095563962115769,0.15796438083052636,0.43047982,0.13030162,0.0739575,0.03251832,0.1389675222337246,0.35018513,0.12963773,0.07359738,0.031893097,157.47508145447648,2896,180,0.018996856897138058,0.08029448,0.00066389,0.00036011243,0.0006252129
1.2137910537891516,0.16670973896980285,0.31978273,0.12566741,0.062464565,0.035797697,0.1601593926548958,0.30264112,0.12503761,0.062156856,0.035159785,157.4809748847763,3056,190,0.006550343061098828,0.01714151,0.000629834,0.00030771233,0.00063791586
1.0579419791987679,0.1316254287958145,0.34071407,0.11745262,0.06508955,0.030675044,0.12747009471058846,0.3238469,0.11683867,0.06476903,0.029329626,157.48601004910745,3216,200,0.0041553346032742414,0.016867243,0.0006139659,0.0003205227,0.0013454178
1.031757848557389,0.146209330111742,0.36059588,0.119582996,0.07238246,0.027724583,0.13094838038086892,0.30525798,0.11898283,0.07203723,0.027121121,157.4916737008991,3376,210,0.015260955880512482,0.055337805,0.0006001769,0.00034524288,0.0006034624
0.9530582238495078,0.12474578991532327,0.29846174,0.10084595,0.07006616,0.025114039,0.12115757465362548,0.28563344,0.100343496,0.06971678,0.024405334,157.49809396160336,3536,220,0.003588214388582855,0.012828273,0.000502448,0.0003493671,0.00070870365
0.9709516318498694,0.12368513271212578,0.29267162,0.10319311,0.0729699,0.031745095,0.11696206852793693,0.26737523,0.10264222,0.07261538,0.031047244,157.50482016188028,3696,230,0.006723066698759795,0.02529642,0.0005508688,0.000354508,0.0006978471
1.1798767212603398,0.14105135649442674,0.37116575,0.11376521,0.055654027,0.02721114,0.1250235922634602,0.30924773,0.11318325,0.055374812,0.024058595,157.5118360497209,3856,240,0.016027763663441875,0.061918046,0.00058196805,0.00027921394,0.0031525493
0.9610190417638085,0.1114840030670166,0.262316,0.09434358,0.0655433,0.029921832,0.10816017538309097,0.253242,0.09386101,0.065220624,0.026189875,157.51807979976212,4016,250,0.0033238281670492143,0.009074113,0.00048255463,0.00032269506,0.0037319579
0.9797013577200457,0.12423620894551278,0.2498915,0.11784316,0.055861343,0.029256111,0.12093232795596122,0.24031836,0.11725613,0.055579748,0.02864542,157.52480219329374,4176,260,0.003303883370244876,0.009573118,0.0005870497,0.00028160872,0.00061069406
1.0218223139284317,0.12349858954548837,0.2565177,0.10704186,0.07715614,0.024884064,0.11959242224693298,0.24381143,0.10647131,0.0767825,0.02445036,157.53201475980052,4336,270,0.003906171099515632,0.012706308,0.00057053077,0.00037363006,0.0004337148
1.0199839259472347,0.12404569163918494,0.2869719,0.10001141,0.061470762,0.02615999,0.11191125959157944,0.24381611,0.09951337,0.061174244,0.024746312,157.53867726071098,4496,280,0.01213443191954866,0.04315579,0.0004980453,0.000296519,0.0014136811
0.8986273956277564,0.18458263464272023,0.22411929,0.09963603,0.06303976,0.38462314,0.10138970352709292,0.2190737,0.09914012,0.06273003,0.030959588,157.54567065623283,4656,290,0.0831929359876085,0.005045595,0.0004958962,0.00030970408,0.3536635
0.9996118791529944,0.11605852767825126,0.2495454,0.09172586,0.06564632,0.027560782,0.11267963200807572,0.23860314,0.09126014,0.06532643,0.027113184,157.55351290499502,4816,300,0.0033788981672842056,0.010942271,0.00046571507,0.00031991838,0.00044759686
0.9456490631848319,0.10173626095056533,0.22656299,0.11169172,0.061445747,0.026529046,0.09979453757405281,0.2198758,0.11110781,0.0611455,0.025994942,157.5602583257226,4976,310,0.0019417252857238058,0.0066871447,0.00058392464,0.00030023276,0.00053410983
0.9184492698746983,0.09703101217746733,0.21972403,0.101488285,0.054225244,0.024655532,0.09462302401661872,0.21037768,0.100967385,0.053949974,0.024262374,157.56680944383476,5136,320,0.002407991705695167,0.0093463315,0.00052088866,0.0002752613,0.00039315186
0.8656898874396859,0.10135077685117722,0.24314621,0.08633392,0.056826357,0.025461603,0.09851891100406647,0.23231523,0.085904464,0.05653932,0.024870578,157.57345967910558,5296,330,0.0028318682918325074,0.010830969,0.00042943432,0.0002870399,0.0005910212
0.8308799088951259,0.23422250673174858,0.19574617,0.08736739,0.05671969,0.56763303,0.08534214124083521,0.18824224,0.0869181,0.05643176,0.02080957,157.57743952703822,5456,340,0.1488803485844983,0.007503963,0.00044927007,0.00028791983,0.54682326
1.0743003196261087,0.12185008004307746,0.27423152,0.09093245,0.047737196,0.023755252,0.11477620005607603,0.25276992,0.09048019,0.047495328,0.022872902,157.58203675469474,5616,350,0.0070738809357862925,0.021461658,0.0004522532,0.00024188518,0.00088234834
0.895266942578069,0.10585768930613995,0.22158949,0.09950612,0.07357282,0.023974335,0.10408039838075638,0.21632136,0.09902448,0.07321868,0.023345392,157.58818616913376,5776,360,0.001777292977203615,0.005268061,0.00048159904,0.0003541663,0.0006289396
0.8448094142778362,0.0898480601608753,0.23955582,0.0788375,0.06374395,0.02101647,0.08847516924142837,0.23372576,0.07843909,0.06343214,0.020705067,157.59765759158984,5936,370,0.0013728915713727475,0.005830078,0.00039841107,0.00031178753,0.00031140095
1.0834331787228146,0.10645428635179996,0.28149372,0.093596466,0.05635295,0.021273073,0.09336901046335698,0.22489445,0.093113795,0.05607655,0.020695597,157.6062479069168,6096,380,0.01308527925866656,0.05659925,0.00048266607,0.00027638354,0.0005774722
0.9717560850211605,0.09193460382521154,0.20684785,0.084210575,0.051890906,0.026076369,0.09011059105396271,0.20181748,0.08378457,0.05163068,0.024428895,157.61355009562357,6256,390,0.001824011420831085,0.005030359,0.00042598805,0.00026022087,0.0016474733
0.9230573279719735,0.11645705550909043,0.28148037,0.08195983,0.051895402,0.024360573,0.10374656990170478,0.23432662,0.08153867,0.051640026,0.023689535,157.62013545416437,6416,400,0.012710485165007413,0.047153763,0.0004211713,0.00025535873,0.0006710328
0.8053019047735162,0.09049064218997956,0.18880215,0.06894945,0.05169885,0.022276118,0.08887863233685493,0.18413752,0.068585016,0.05143977,0.021988537,157.62433488988555,6576,410,0.001612010196549818,0.004664666,0.00036442027,0.0002590805,0.00028758546
1.0096456657947772,0.11136848554015161,0.24328826,0.07976129,0.05773047,0.017022124,0.10598434023559092,0.22607312,0.07935929,0.057446968,0.016774384,157.62970072346184,6736,420,0.005384146576398052,0.017215166,0.00040198278,0.00028351814,0.00024774167
1.0493310520039505,0.10626687370240688,0.2733637,0.10152334,0.05542258,0.017791266,0.10344747826457024,0.26269278,0.101007976,0.055143416,0.01744866,157.63392009641697,6896,430,0.002819395356345922,0.010670986,0.0005153536,0.0002791604,0.00034260424
0.9257498075520046,0.2320353090763092,0.22034843,0.063757814,0.061305378,0.633074,0.08863912597298622,0.21196307,0.063445,0.061007176,0.0222983,157.63887584755125,7056,440,0.14339618527446873,0.008385334,0.00031279837,0.00029820998,0.61077553
0.8694369390803931,0.16056373976171015,0.16295378,0.07797908,0.04915437,0.42161578,0.07915035001933575,0.15988469,0.07758391,0.048910644,0.019277792,157.64346919128076,7216,450,0.08141338728019036,0.0030690595,0.0003951916,0.00024373701,0.40233782
0.9901053690015719,0.09957743771374225,0.22319049,0.07262893,0.056050636,0.016885258,0.09640397056937218,0.21277858,0.07225934,0.055768706,0.016506,157.64804564429525,7376,460,0.0031734674674225973,0.010411907,0.00036959548,0.00028194158,0.0003792625
0.8665781354681088,0.07316843681037426,0.15521863,0.07470106,0.049624417,0.020452134,0.0716622818261385,0.14961822,0.07432472,0.049377367,0.020126902,157.65439669841192,7536,470,0.0015061526151839643,0.005600354,0.00037635138,0.00024703646,0.0003252222
0.7851455878932203,0.08200274109840394,0.17577952,0.076083325,0.05577824,0.01710422,0.08011837154626847,0.1696369,0.07569201,0.055499315,0.016454523,157.65921161389795,7696,480,0.0018843691213987768,0.006142578,0.00039133558,0.00027891496,0.00064969924
0.9916162032205584,0.11609878689050675,0.27958962,0.08571727,0.049540892,0.018460158,0.1028849370777607,0.23149066,0.08527296,0.049291883,0.018014932,157.66400434357845,7856,490,0.013213847691076808,0.048098914,0.0004443199,0.00024900612,0.00044522318
1.112110471173044,0.09377838000655173,0.20764251,0.07411818,0.051937487,0.020468893,0.08911228254437448,0.19195414,0.073740646,0.05168085,0.020028627,157.66940768275688,8016,500,0.004666096257278696,0.015688404,0.00037754892,0.00025662943,0.00044026622
0.994939803269122,0.08412801437079906,0.193701,0.06532509,0.050774876,0.021002995,0.08240907080471516,0.18804185,0.06499381,0.050522882,0.020624954,157.67462003422668,8176,510,0.0017189427337143568,0.0056591495,0.00033128745,0.00025198553,0.00037803798
0.9925020643289125,0.09800683744251727,0.2605633,0.07371808,0.047403775,0.020366557,0.09340726882219315,0.24266574,0.073339015,0.047155954,0.020053104,157.67972114571012,8336,520,0.004599565314128995,0.017897489,0.00037907352,0.00024784627,0.00031345664
0.9421739441402437,0.1534991770982742,0.28834882,0.08216041,0.046117477,0.20599775,0.09667352735996246,0.2570706,0.08173339,0.045888424,0.021373997,157.68517475467183,8496,530,0.056825658422894776,0.03127823,0.00042701035,0.00022905893,0.18462384
0.9938958051044994,0.09450220279395581,0.25490466,0.08145899,0.052050017,0.019151503,0.08901311792433261,0.23133358,0.081041545,0.05179533,0.018576015,157.6902107738395,8656,540,0.005489081956329755,0.023571063,0.00041744174,0.0002546987,0.00057548453
1.0409982860954896,0.08125523626804353,0.20828104,0.06491591,0.046806335,0.01652698,0.07830098085105419,0.19647942,0.06458553,0.04657517,0.016214838,157.6957158375262,8816,550,0.0029542578471591697,0.011801656,0.00033040394,0.00023115064,0.00031214103
0.8694006930543962,0.08394502475857735,0.20271175,0.06248502,0.048146285,0.020636199,0.08043283000588416,0.1898042,0.062162116,0.047908094,0.020374501,157.70115467914007,8976,560,0.0035121964232530446,0.012907505,0.00032289172,0.00023818974,0.00026170193
0.9607758225591143,0.08932571038603782,0.2279285,0.06503505,0.0501841,0.02010285,0.08633985370397568,0.2167855,0.06471529,0.04993689,0.019609338,157.70602726224672,9136,570,0.0029858560970751568,0.011143003,0.00031977735,0.0002472191,0.00049350923
1.049439619671094,0.16800041720271108,0.24855138,0.07171947,0.033295404,0.34479088,0.09337662681937217,0.22866537,0.071350016,0.033129137,0.018894726,157.71097539862654,9296,580,0.07462378854397683,0.019885927,0.00036945293,0.00016625594,0.32589638
0.9509826159777448,0.12245551720261574,0.20018809,0.06035002,0.04980438,0.17470652,0.08000220917165278,0.1938578,0.06003945,0.049558662,0.01588348,157.71575485281784,9456,590,0.04245330912817735,0.0063302866,0.00031058156,0.00024571305,0.15882306
1.0349756043899196,0.09943137019872665,0.25463706,0.06808028,0.04320877,0.019337593,0.09551303572952748,0.2407878,0.0677432,0.04299723,0.018765597,157.7207468716721,9616,600,0.003918334434274584,0.013849242,0.0003370976,0.0002115475,0.00057199865
0.8638073278586695,0.08398080468177796,0.18196544,0.07892619,0.040633783,0.022897024,0.0803807720541954,0.16912748,0.07851116,0.040432688,0.02254507,157.72648553016154,9776,610,0.003600033649126999,0.012837957,0.0004150143,0.00020109265,0.00035194767
0.941789158570873,0.1654070634394884,0.2698193,0.07981659,0.047873132,0.28907996,0.09050815664231776,0.21517815,0.0794045,0.0476311,0.019135343,157.7316626382433,9936,620,0.07489890624710824,0.054641165,0.00041208926,0.00024205749,0.26994455
0.9225032891558055,0.09510731473565101,0.23992682,0.06652007,0.05000857,0.021640731,0.08864355571568013,0.21443546,0.066179015,0.04976652,0.02124726,157.73728588183647,10096,630,0.006463759922189637,0.025491392,0.0003410365,0.00024203761,0.00039347142
0.8735262616722241,0.07327788509428501,0.19499812,0.062022563,0.045068808,0.02053704,0.07096383981406691,0.18511635,0.06171795,0.04484626,0.020244606,157.74427413799518,10256,640,0.002314048656262457,0.00988174,0.00030460962,0.00022256754,0.00029243476
1.0335695254922619,0.0922909889370203,0.22400786,0.0653809,0.041975416,0.011807633,0.08782376646995546,0.20855354,0.06504147,0.041766133,0.011445329,157.74982488685978,10416,650,0.00446722162014339,0.015454213,0.00033944706,0.0002092747,0.00036230343
1.018776488115861,0.09460955858230591,0.20367254,0.08511028,0.04684209,0.019149559,0.09249485209584238,0.19683084,0.084675886,0.046603095,0.018881256,157.75519131526423,10576,660,0.0021147087740246207,0.0068417513,0.00043437324,0.00023899277,0.0002682991
1.063864522642201,0.07815924659371376,0.16661592,0.059155643,0.0453392,0.01821724,0.07643250264227391,0.16119166,0.058857445,0.045101985,0.017899146,157.76288383324686,10736,670,0.0017267449817154558,0.0054242816,0.0002981905,0.0002372222,0.00031809503
0.9129726644048248,0.15494752489030364,0.2460956,0.058073383,0.046755955,0.28431168,0.08500841259956361,0.22051986,0.05777302,0.0465216,0.016670156,157.76882790679915,10896,680,0.06993909856246318,0.025575746,0.00030038596,0.00023435347,0.26764154
0.9853979281692883,0.08835031650960445,0.18038984,0.07552299,0.044727612,0.018533275,0.0866557467728853,0.1757026,0.07514615,0.04450304,0.018255662,157.7749170215014,11056,690,0.0016945671988651157,0.004687254,0.00037683078,0.00022457035,0.00027760392
0.8575767586164946,0.15203282572329047,0.20423874,0.06628008,0.05219245,0.28172195,0.08082208894193173,0.19412425,0.06594494,0.051929887,0.014039536,157.78103630583993,11216,700,0.07121073402522599,0.010114511,0.00033515238,0.00026254688,0.26768246
1.0534827983720747,0.11868604347109794,0.32573,0.06119321,0.048021827,0.018751489,0.09383091293275357,0.23392914,0.060884587,0.04778446,0.018536016,157.78730261339737,11376,710,0.024855135049438103,0.091800846,0.00030863666,0.00023735726,0.00021547399
0.8164491276610042,0.07230698801577093,0.17251207,0.0673292,0.040202368,0.017637182,0.07103100381791591,0.1678952,0.066989824,0.039997485,0.017374992,157.79479598985694,11536,720,0.0012759827281115577,0.0046168882,0.00033934636,0.00020488318,0.00026219574
0.8921081487306831,0.10053926631808283,0.2068319,0.06307309,0.04558913,0.07588107,0.08110992424190046,0.18804839,0.06276506,0.045360424,0.01886956,157.79985362166533,11696,730,0.019429342643707062,0.018783465,0.00030803648,0.00022869735,0.057011504
0.9784442311568591,0.15910936519503593,0.18728064,0.051916692,0.0566819,0.29534727,0.08141289837658405,0.1785975,0.05164284,0.05640183,0.016382046,157.8049849260333,11856,740,0.07769646391388961,0.008683094,0.00027384888,0.00028008,0.2789653
0.8649405174693969,0.06910546459257602,0.15695731,0.0738029,0.041319028,0.016649352,0.06438618004322051,0.13854839,0.073432446,0.041112654,0.016317818,157.809227497575,12016,750,0.004719285250757822,0.018408967,0.00037046228,0.00020638002,0.00033151996
0.9160586704094614,0.08158315643668174,0.18663022,0.047614798,0.042663805,0.014914746,0.07924601919949056,0.1792232,0.04736787,0.042459454,0.014686219,157.8146246586221,12176,760,0.0023371369577944276,0.0074070236,0.0002469206,0.00020435116,0.00022852278
0.865352417339581,0.08559893444180487,0.18647853,0.07529556,0.040114388,0.013784343,0.08323407620191577,0.17884609,0.07490128,0.039912865,0.013310314,157.81919131387662,12336,770,0.002364856301574037,0.0076323994,0.0003942699,0.00020151355,0.00047402992
0.9455441020637334,0.08360794559121132,0.20515044,0.058817796,0.03598882,0.019006254,0.07759054973721505,0.18390809,0.05851015,0.035806525,0.018740514,157.82501031896473,12496,780,0.006017396785318851,0.021242345,0.00030764597,0.00018229873,0.0002657403
0.8443930965111541,0.08961546868085861,0.18912777,0.07671022,0.03776136,0.015116159,0.0874554365873337,0.18292466,0.07632378,0.037573203,0.0148675665,157.8313113720979,12656,790,0.0021600330655928705,0.0062031313,0.0003864475,0.00018815776,0.00024859875
1.065053188352686,0.09203003495931626,0.25329432,0.05936302,0.040886942,0.013191297,0.08504786230623722,0.22684477,0.05905688,0.04067661,0.012870694,157.83471432632788,12816,800,0.006982174297445453,0.026449649,0.00030613824,0.00021033187,0.00032060384
0.8789301669697931,0.09193790704011917,0.21116595,0.076956876,0.0489696,0.016848672,0.08029079735279082,0.16956994,0.07656649,0.048724975,0.016624829,157.83844096147226,12976,810,0.011647106549935416,0.041595988,0.00039039657,0.0002446333,0.00022383504
0.8139082085804196,0.07813626118004323,0.18493272,0.0814322,0.04663727,0.016245963,0.07602226547896862,0.1758931,0.08101778,0.046407495,0.015955212,157.84447312242267,13136,820,0.0021139983378816395,0.009039656,0.00041441512,0.00022977409,0.00029075352
0.8329129455883718,0.12861197553575038,0.17824255,0.06974627,0.03802773,0.29080978,0.0745632093399763,0.16296999,0.06939398,0.03783835,0.014544816,157.85069233195827,13296,830,0.05404876758693717,0.015272553,0.00035233452,0.00018936957,0.27626485
0.91302841713556,0.07062741108238697,0.14865676,0.054285377,0.033838,0.017642314,0.0694168198853731,0.14533345,0.054007303,0.03366307,0.017355401,157.8571775560685,13456,840,0.0012105899048037824,0.003323298,0.0002780909,0.00017492063,0.0002869145
0.8633911146446052,0.05634537413716317,0.12730703,0.06060148,0.03531206,0.01662978,0.055159002169966706,0.122499034,0.06028762,0.035133388,0.016258022,157.8614837908791,13616,850,0.0011863724066643047,0.004808044,0.00031384613,0.00017867984,0.0003717568
0.9599399846693194,0.08487073481082916,0.23504654,0.06455972,0.03494783,0.0150608225,0.07992244139313698,0.21391317,0.064219095,0.03477494,0.014867721,157.86573022486527,13776,860,0.0049482935981359335,0.021133292,0.0003406309,0.0001728879,0.00019309779
0.8744588226100598,0.06978987753391265,0.17395848,0.054284517,0.038242366,0.02040159,0.06825782991945743,0.16818269,0.05400793,0.03805642,0.020100934,157.87143023307837,13936,870,0.0015320476115448403,0.0057757823,0.000276583,0.00018594474,0.00030065613
0.8848379265860045,0.07328425683081151,0.16561882,0.06697323,0.046389624,0.017750189,0.07187399007380008,0.16040938,0.06662117,0.04615712,0.017557768,157.87707766226129,14096,880,0.0014102668792475017,0.005209468,0.00035204896,0.000232508,0.00019241637
0.8855826140688797,0.07727650701999667,0.1596866,0.05915806,0.040922813,0.0132535035,0.07554004210978744,0.15482101,0.058871098,0.040719476,0.013064271,157.88099409944255,14256,890,0.0017364663071930408,0.0048655677,0.00028696228,0.00020334432,0.00018923287
1.2199092910165805,0.08028103001415729,0.18164706,0.063563876,0.055170186,0.01735888,0.07484274841845037,0.1618376,0.063232936,0.054891717,0.01699871,157.8858324382482,14416,900,0.005438280513044447,0.019809458,0.00033093756,0.00027848282,0.00036017096
1.022464722731192,0.08258009739220143,0.18389666,0.066772126,0.0406033,0.012466715,0.07979702390730381,0.17507686,0.06642461,0.04040081,0.012198457,157.89284545202116,14576,910,0.002783073071623221,0.008819826,0.0003475103,0.00020248751,0.00026826313
0.870148286885438,0.10320171900093554,0.18642494,0.06195733,0.0339307,0.12574746,0.0687108114361763,0.17638512,0.061637845,0.033761717,0.014476316,157.89983511031642,14736,920,0.03449091217480599,0.010039806,0.00031947845,0.00016896789,0.111271076
0.8985689666520376,0.07037809789180757,0.16717125,0.047806505,0.043934215,0.014386749,0.06891865693032742,0.16334392,0.04756413,0.0437186,0.013129268,157.90700291160914,14896,930,0.0014594416774343702,0.003827374,0.00024236737,0.00021561993,0.0012574829
0.9154243910858869,0.09164813831448554,0.24963638,0.063977286,0.040790778,0.018439211,0.07901787348091602,0.19989942,0.06364434,0.040593594,0.018177854,157.91373189043088,15056,940,0.012630268465727568,0.04973696,0.0003329245,0.00019718456,0.0002613544
0.9514069586415932,0.05830779746174813,0.13225083,0.060173657,0.044482194,0.014454034,0.0572919987142086,0.12852584,0.0598642,0.044257227,0.0141251385,157.91939944953268,15216,950,0.0010157975426409393,0.0037250444,0.0003094609,0.00022496883,0.00032889616
0.8132675167765885,0.05725559256970883,0.12797289,0.061483413,0.0408956,0.015449786,0.05638444684445856,0.124737866,0.061174564,0.040687725,0.015108162,157.9248616734728,15376,960,0.0008711454254807906,0.0032350228,0.00030883975,0.00020786999,0.00034162297
0.9919693276286892,0.08900009170174598,0.19961369,0.060793664,0.039263785,0.0151652675,0.07691152915358543,0.161769,0.06048007,0.039067358,0.014583592,157.9304177436677,15536,970,0.012088562556891704,0.03784462,0.00031360108,0.00019644081,0.0005816728
0.937816322802073,0.06409182716161012,0.15957594,0.06488418,0.03488101,0.015415792,0.06311621144413948,0.15602438,0.06454873,0.034699637,0.015229945,157.93704441064642,15696,980,0.0009756169907632284,0.003551563,0.00033544624,0.00018137359,0.00018584087
0.9992425752509347,0.06764961332082749,0.13800825,0.07108567,0.03773636,0.017590912,0.06619313135743142,0.13356198,0.07071459,0.0375498,0.017298754,157.94397831606491,15856,990,0.0014564835524652152,0.0044462997,0.000371057,0.00018655806,0.00029216165
0.930773484056595,0.08875387459993365,0.22629593,0.051973335,0.03290186,0.017063137,0.07229384630918502,0.17082056,0.05170482,0.03272798,0.016811091,157.9505395333146,16016,1000,0.016460028651636094,0.05547549,0.00026851488,0.00017388156,0.00025205116
1.0180291698769675,0.06553075574338435,0.14540768,0.049284864,0.03721965,0.016856648,0.0633321724832058,0.13821326,0.049034692,0.03703559,0.016535107,157.95765852604322,16176,1010,0.002198582750861533,0.007194328,0.0002501686,0.0001840614,0.0003215508
0.9809000327704143,0.08066643550992014,0.21141045,0.05601285,0.03352589,0.015589572,0.07577546872198583,0.19293234,0.05572447,0.03336004,0.015411215,157.9643130189749,16336,1020,0.004890964995138347,0.01847809,0.00028836227,0.00016586576,0.00017836201
0.9529004319521153,0.10699284523725511,0.26792318,0.059426833,0.03974594,0.018040217,0.08423022329807281,0.19296417,0.059128433,0.03954785,0.017337028,157.9709329889822,16496,1030,0.02276262332743499,0.07495906,0.00029841476,0.00019810301,0.0007031881
0.9264821484239992,0.07003180645406247,0.15193723,0.062440313,0.04450473,0.013513848,0.0685637503862381,0.14739783,0.06209985,0.044284277,0.013074382,157.97896577627247,16656,1040,0.0014680557884275915,0.0045394567,0.00034044916,0.00022045558,0.00043946347
0.9081073730344753,0.08581753075122835,0.19869335,0.046804428,0.046581876,0.0123457005,0.07342397235333918,0.15950504,0.046557706,0.046349026,0.012177317,157.98630853705347,16816,1050,0.012393559383053799,0.03918824,0.00024671762,0.0002328558,0.00016837998
0.6817282063278768,0.05343355890363455,0.12778993,0.05571118,0.03911559,0.012254118,0.052589673176407815,0.12464374,0.0554327,0.03891998,0.011854402,157.99141570314822,16976,1060,0.0008438848817604594,0.0031461737,0.0002784791,0.00019559775,0.00039971614
0.8335856313570287,0.10353972762823105,0.1350296,0.065515086,0.042138737,0.17292768,0.06694759093225003,0.13212925,0.065179214,0.041928798,0.01446125,157.99541932975413,17136,1070,0.03659214194049128,0.002900346,0.00033587607,0.00020994656,0.15846646
0.8344901088637462,0.07940096408128738,0.21823084,0.071017906,0.030183407,0.012275194,0.06792518645524978,0.16935045,0.07064464,0.030034123,0.012120231,158.00091843758298,17296,1080,0.011475781435729004,0.048880465,0.00037326766,0.00014927787,0.0001549607
0.7741052551433961,0.07040516547858715,0.1787651,0.04776642,0.039337933,0.009833625,0.06815839596092699,0.17078844,0.047517855,0.039142404,0.00965801,158.00804153343273,17456,1090,0.002246770789497532,0.007976663,0.00024857646,0.00019551607,0.0001756109
0.9174683775685907,0.0687030553817749,0.15839544,0.059719943,0.039651487,0.014076795,0.06683950778096913,0.15176857,0.059416726,0.039453316,0.013911485,158.01375970780035,17616,1100,0.0018635496468050409,0.006626794,0.00030321363,0.00019816523,0.0001653077
